Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
WS7,2019,Y,N,1,45,native,grass,Silver Plumegrass,121,0,,,,Poaceae,,
WS7,2019,Y,N,1,46,native,Forb,rough buttonweed,17,,,,,Rubiaceae,,
WS7,2019,Y,N,1,46,native,grass,Silver Plumegrass,45,,,,,Poaceae,,
WS7,2019,Y,N,1,47,Native,Vine,Trumpet Creeper,15,,,,,Bignoniaceae,,
WS7,2019,Y,N,1,47,native,Forb,false nettle,31,,,,,Urticaceae,,
WS7,2019,Y,N,1,48,native,Forb,Goldenrod,42,,,,,Asteraceae,,
WS7,2019,Y,N,1,48,Native,Vine,Trumpet Creeper,45,,,,,Bignoniaceae,,
WS7,2019,Y,N,1,49,Native,Vine,Trumpet Creeper,10,,,,,Bignoniaceae,,
WS7,2019,Y,N,1,49,native,grass,Silver Plumegrass,50,,,,,Poaceae,,
WS7,2019,Y,N,1,50,Native,Vine,Virginia Creeper,5,,,,,Vitaceae,,
WS7,2019,Y,N,1,50,native,Vine,american buckwheat vine,112,,,,,Polygonaceae,,
WS7,2019,Y,S,2,1,na,bare ground,Bare Ground,0,0,,,,inanimate,,
WS7,2019,Y,S,2,2,native,Tree,Red Maple,115,0,,,,Aceraceae,,
WS7,2019,Y,S,2,3,native,Tree,Red Maple,94,0,,,,Aceraceae,,
WS7,2019,Y,S,2,4,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,S,2,5,native,grass,Silver Plumegrass,120,0,,,,Poaceae,,
WS7,2019,Y,S,2,5,native,Forb,narrow leaf mountain mint,30,0,,,,Lamiaceae,,
WS7,2019,Y,S,2,5,native,Forb,false aster,93,0,,,,Asteraceae,,
WS7,2019,Y,S,2,5,native,Vine,Climbing Hempvine,57,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,6,Native,Forb,Sumpweed,44,0,,,,Asteraceae,,
WS7,2019,Y,S,2,6,native,Forb,bushy aster,32,0,,,,Asteraceae,,
WS7,2019,Y,S,2,7,native,Forb,false nettle,20,0,,,,Urticaceae,,
WS7,2019,Y,S,2,8,native,Forb,Goldenrod,80,0,,,,Asteraceae,,
WS7,2019,Y,S,2,8,native,Forb,false nettle,30,0,,,,Urticaceae,,
WS7,2019,Y,S,2,9,native,grass,Dichanthelium,18,0,,,,Poaceae,,
WS7,2019,Y,S,2,10,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,S,2,11,native,Vine,Peppervine,38,0,,,,Vitaceae,,
WS7,2019,Y,S,2,11,native,Vine,Climbing Hempvine,15,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,12,native,grass,Sedge,26,0,,,,Cyperaceae,,
WS7,2019,Y,S,2,13,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,S,2,14,native,Vine,Climbing Hempvine,5,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,15,native,Forb,false nettle,25,0,,,,Urticaceae,,
WS7,2019,Y,S,2,15,native,Forb,primrose willow,25,1,,,,Onagraceae,,
WS7,2019,Y,S,2,15,native,grass,giant nimble will,5,0,,,,Poaceae,,
WS7,2019,Y,S,2,16,Native,Forb,Sumpweed,74,0,,,,Asteraceae,,
WS7,2019,Y,S,2,16,native,grass,giant nimble will,30,0,,,,Poaceae,,
WS7,2019,Y,S,2,17,native,Vine,Blackberry,38,0,,,,Rosaceae,,
WS7,2019,Y,S,2,17,native,Forb,false nettle,60,0,,,,Urticaceae,,
WS7,2019,Y,S,2,18,native,grass,giant nimble will,26,0,,,,Poaceae,,
WS7,2019,Y,S,2,18,native,Vine,american buckwheat vine,3,0,,,,Polygonaceae,,
WS7,2019,Y,S,2,19,native,Forb,false nettle,10,0,,,,Urticaceae,,
WS7,2019,Y,S,2,20,Native,Vine,Trumpet Creeper,10,0,,,,Bignoniaceae,,
WS7,2019,Y,S,2,21,native,Forb,false nettle,5,0,,,,Urticaceae,,
WS7,2019,Y,S,2,21,native,grass,giant nimble will,38,0,,,,Poaceae,,
WS7,2019,Y,S,2,22,native,Vine,american buckwheat vine,5,0,,,,Polygonaceae,,
WS7,2019,Y,S,2,22,native,Vine,Climbing Hempvine,5,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,23,native,Forb,primrose willow,18,1,,,,Onagraceae,,
WS7,2019,Y,S,2,24,native,Vine,Climbing Hempvine,20,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,24,native,Forb,primrose willow,28,1,,,,Onagraceae,,
WS7,2019,Y,S,2,25,native,Vine,american buckwheat vine,30,0,,,,Polygonaceae,,
WS7,2019,Y,S,2,26,native,Forb,primrose willow,44,1,,,,Onagraceae,,
WS7,2019,Y,S,2,27,Native,Vine,Trumpet Creeper,43,0,,,,Bignoniaceae,,
WS7,2019,Y,S,2,28,native,Forb,primrose willow,50,0,,,,Onagraceae,,
WS7,2019,Y,S,2,28,native,Vine,american buckwheat vine,43,0,,,,Polygonaceae,,
WS7,2019,Y,S,2,29,native,Vine,american buckwheat vine,13,0,,,,Polygonaceae,,
WS7,2019,Y,S,2,30,native,Forb,primrose willow,35,0,,,,Onagraceae,,
WS7,2019,Y,S,2,30,native,grass,Dichanthelium,12,0,,,,Poaceae,,
WS7,2019,Y,S,2,31,native,Forb,primrose willow,28,0,,,,Onagraceae,,
WS7,2019,Y,S,2,31,native,Vine,Climbing Hempvine,43,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,32,native,grass,Silver Plumegrass,28,0,,,,Poaceae,,
WS7,2019,Y,S,2,33,native,Vine,Poison Ivy,28,0,,,,Anacardiaceae,,
WS7,2019,Y,S,2,33,native,Vine,Climbing Hempvine,65,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,33,native,Forb,primrose willow,53,0,,,,Onagraceae,,
WS7,2019,Y,S,2,34,native,Vine,Climbing Hempvine,54,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,34,native,Forb,primrose willow,53,1,,,,Onagraceae,,
WS7,2019,Y,S,2,35,native,Forb,sharpwing monkeyflower,70,0,,,,Scrophulariaceae,,
WS7,2019,Y,S,2,35,native,Vine,Climbing Hempvine,70,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,35,native,grass,Silver Plumegrass,84,0,,,,Poaceae,,
WS7,2019,Y,S,2,35,native,Forb,primrose willow,38,1,,,,Onagraceae,,
WS7,2019,Y,S,2,36,native,grass,Silver Plumegrass,110,0,,,,Poaceae,,
WS7,2019,Y,S,2,36,native,Forb,primrose willow,65,1,,,,Onagraceae,,
WS7,2019,Y,S,2,36,Native,Forb,Sumpweed,64,0,,,,Asteraceae,,
WS7,2019,Y,S,2,37,native,Forb,sharpwing monkeyflower,65,0,,,,Scrophulariaceae,,
WS7,2019,Y,S,2,37,native,Forb,spanish needles,50,0,,,,Asteraceae,,
WS7,2019,Y,S,2,38,native,Forb,primrose willow,42,0,,,,Onagraceae,,
WS7,2019,Y,S,2,39,native,Forb,sharpwing monkeyflower,100,0,,,,Scrophulariaceae,,
WS7,2019,Y,S,2,39,native,Forb,rough buttonweed,10,0,,,,Rubiaceae,,
WS7,2019,Y,S,2,40,Native,Tree,Sweetgum,57,0,,,,Hammamelidaceae,,
WS7,2019,Y,S,2,40,native,Forb,primrose willow,30,0,,,,Onagraceae,,
WS7,2019,Y,S,2,41,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,S,2,42,native,Forb,primrose willow,40,1,,,,Onagraceae,,
WS7,2019,Y,S,2,42,native,Forb,Goldenrod,65,0,,,,Asteraceae,,
WS7,2019,Y,S,2,43,native,Forb,primrose willow,35,1,,,,Onagraceae,,
WS7,2019,Y,S,2,44,native,Tree,Green Ash,53,1,,,,Oleaceae,,
WS7,2019,Y,S,2,45,native,grass,Silver Plumegrass,150,0,,,,Poaceae,,
WS7,2019,Y,S,2,45,native,Tree,Green Ash,60,0,,,,Oleaceae,,
WS7,2019,Y,S,2,45,native,Vine,Climbing Hempvine,24,0,,,,Apocynaceae,,
WS7,2019,Y,S,2,46,native,Forb,Saint John's Wort,42,,,,,Hypericaceae,,
WS7,2019,Y,S,2,47,native,Forb,Saint John's Wort,35,,,,,Hypericaceae,,
WS7,2019,Y,S,2,47,native,Forb,ditch stonecrop,33,,,,,Crassulaceae,,
WS7,2019,Y,S,2,47,native,Forb,primrose willow,29,,,,,Onagraceae,,
WS7,2019,Y,S,2,48,native,Forb,primrose willow,37,,,,,Onagraceae,,
WS7,2019,Y,S,2,48,native,Vine,american buckwheat vine,37,,,,,Polygonaceae,,
WS7,2019,Y,S,2,49,native,Vine,american buckwheat vine,11,,,,,Polygonaceae,,
WS7,2019,Y,S,2,50,Native,Tree,Winged Elm,70,,,,,Ulmaceae,,
WS7,2019,Y,S,2,50,native,Vine,Climbing Hempvine,75,,,,,Apocynaceae,,
WS7,2019,Y,W,4,1,na,bare ground,Bare Ground,0,0,,,,inanimate,,
WS7,2019,Y,W,4,2,na,bare ground,Bare Ground,0,0,,,,inanimate,,
WS7,2019,Y,W,4,3,na,bare ground,Bare Ground,0,0,,,,inanimate,,
WS7,2019,Y,W,4,4,Invasive,Vine,Japanese Honeysuckle,16,0,,,,Caprifoliaceae,,
WS7,2019,Y,W,4,5,native,grass,Silver Plumegrass,70,0,,,,Poaceae,,
WS7,2019,Y,W,4,6,native,Forb,spanish needles,56,0,,,,Asteraceae,,
WS7,2019,Y,W,4,7,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,8,Native,Vine,Summer Grape,19,0,,,,Vitaceae,,
WS7,2019,Y,W,4,8,native,grass,Sedge,19,0,,,,Cyperaceae,,
WS7,2019,Y,W,4,9,native,Forb,Flat-Top Goldenrod,35,0,,,,Asteraceae,,
WS7,2019,Y,W,4,10,native,Vine,Peppervine,69,0,,,,Vitaceae,,
WS7,2019,Y,W,4,11,Invasive,Vine,Japanese Honeysuckle,69,0,,,,Caprifoliaceae,,
WS7,2019,Y,W,4,11,native,Forb,Goldenrod,70,0,,,,Asteraceae,,
WS7,2019,Y,W,4,11,Invasive,grass,Vasey's Grass,74,0,,,,Poaceae,,
WS7,2019,Y,W,4,12,native,Forb,Goldenrod,68,0,,,,Asteraceae,,
WS7,2019,Y,W,4,12,Invasive,grass,Vasey's Grass,82,0,,,,Poaceae,,
WS7,2019,Y,W,4,12,native,Tree,Red Maple,150,0,,,,Aceraceae,,
WS7,2019,Y,W,4,13,native,Tree,Red Maple,73,0,,,,Aceraceae,,
WS7,2019,Y,W,4,14,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,15,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,16,native,Vine,Climbing Hempvine,25,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,16,native,grass,Silver Plumegrass,64,0,,,,Poaceae,,
WS7,2019,Y,W,4,17,native,Forb,primrose willow,33,0,,,,Onagraceae,,
WS7,2019,Y,W,4,18,native,Forb,common boneset,97,0,,,,Asteraceae,,
WS7,2019,Y,W,4,19,native,Vine,Climbing Hempvine,48,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,20,native,Vine,Climbing Hempvine,57,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,21,Invasive,Forb,Brazilian Vervain,37,0,,,,Verbenas,,
WS7,2019,Y,W,4,22,native,Vine,Climbing Hempvine,20,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,22,native,Vine,Blackberry,47,0,,,,Rosaceae,,
WS7,2019,Y,W,4,23,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,24,native,Vine,Climbing Hempvine,49,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,25,Native,Tree,Winged Elm,145,0,,,,Ulmaceae,,
WS7,2019,Y,W,4,26,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,27,Native,Vine,Virginia Creeper,10,0,,,,Vitaceae,,
WS7,2019,Y,W,4,28,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,29,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,30,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,31,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,32,native,grass,Sedge,8,0,,,,Cyperaceae,,
WS7,2019,Y,W,4,33,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,34,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,35,native,grass,Sedge,9,0,,,,Cyperaceae,,
WS7,2019,Y,W,4,36,native,Vine,Climbing Hempvine,6,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,36,Native,Vine,Trumpet Creeper,24,0,,,,Bignoniaceae,,
WS7,2019,Y,W,4,37,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,38,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,39,na,bare ground,Litter,0,0,,,,inanimate,,
WS7,2019,Y,W,4,40,Native,Vine,Trumpet Creeper,21,0,,,,Bignoniaceae,,
WS7,2019,Y,W,4,41,native,Vine,Blackberry,50,0,,,,Rosaceae,,
WS7,2019,Y,W,4,41,native,Vine,Climbing Hempvine,50,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,42,Native,Vine,Trumpet Creeper,2,0,,,,Bignoniaceae,,
WS7,2019,Y,W,4,42,Native,Tree,Willow Oak,90,0,,,,Fagaceae,,
WS7,2019,Y,W,4,43,native,Vine,Climbing Hempvine,9,0,,,,Apocynaceae,,
WS7,2019,Y,W,4,44,Native,Vine,Trumpet Creeper,12,0,,,,Bignoniaceae,,
WS7,2019,Y,W,4,45,native,Forb,rough buttonweed,16,0,,,,Rubiaceae,,
WS7,2019,Y,W,4,46,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS7,2019,Y,W,4,47,native,Forb,roundleaf boneset,37,,,,,Asteraceae,,
WS7,2019,Y,W,4,47,Native,Vine,Trumpet Creeper,45,,,,,Bignoniaceae,,
WS7,2019,Y,W,4,47,Native,Tree,Winged Elm,147,,,,,Ulmaceae,,
WS7,2019,Y,W,4,48,na,bare ground,Litter,0,,,,,inanimate,,
WS7,2019,Y,W,4,48,na,bare ground,Litter,0,,,,,inanimate,,
WS7,2019,Y,W,4,50,Invasive,shrub,Chinese Privet,19,,,,,Oleaceae,,
WS7,2019,N,E,3,1,Native,Vine,Trumpet Creeper,10,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,2,Native,Vine,Trumpet Creeper,35,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,2,native,grass,Silver Plumegrass,78,0,,,,Poaceae,,
WS7,2019,N,E,3,3,native,Vine,american buckwheat vine,10,0,,,,Polygonaceae,,
WS7,2019,N,E,3,3,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,4,native,Vine,Climbing Hempvine,30,0,,,,Apocynaceae,,
WS7,2019,N,E,3,4,native,Forb,false nettle,62,0,,,,Urticaceae,,
WS7,2019,N,E,3,5,native,Forb,Goldenrod,50,0,,,,Asteraceae,,
WS7,2019,N,E,3,5,native,Vine,american buckwheat vine,22,0,,,,Polygonaceae,,
WS7,2019,N,E,3,6,Native,Vine,Trumpet Creeper,17,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,6,native,grass,Silver Plumegrass,39,0,,,,Poaceae,,
WS7,2019,N,E,3,7,Native,Vine,Trumpet Creeper,15,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,7,native,Vine,Climbing Hempvine,30,0,,,,Apocynaceae,,
WS7,2019,N,E,3,7,native,Vine,american buckwheat vine,35,0,,,,Polygonaceae,,
WS7,2019,N,E,3,8,native,Vine,Poison Ivy,10,0,,,,Anacardiaceae,,
WS7,2019,N,E,3,9,Native,Vine,Trumpet Creeper,10,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,10,native,Forb,primrose willow,35,0,,,,Onagraceae,,
WS7,2019,N,E,3,10,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,10,native,grass,giant nimble will,62,0,,,,Poaceae,,
WS7,2019,N,E,3,11,Native,Vine,Trumpet Creeper,65,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,12,native,Forb,false nettle,61,0,,,,Urticaceae,,
WS7,2019,N,E,3,12,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,12,native,Forb,spanish needles,36,0,,,,Asteraceae,,
WS7,2019,N,E,3,13,native,Vine,american buckwheat vine,64,0,,,,Polygonaceae,,
WS7,2019,N,E,3,13,native,Tree,shumard oak,150,0,,,,Fagaceae,,
WS7,2019,N,E,3,14,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,14,native,Forb,false nettle,90,0,,,,Urticaceae,,
WS7,2019,N,E,3,15,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,16,Native,Vine,Trumpet Creeper,70,1,,,,Bignoniaceae,,
WS7,2019,N,E,3,16,native,Vine,Peppervine,45,0,,,,Vitaceae,,
WS7,2019,N,E,3,17,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,17,native,Vine,Peppervine,22,0,,,,Vitaceae,,
WS7,2019,N,E,3,18,native,Forb,sharpwing monkeyflower,20,0,,,,Scrophulariaceae,,
WS7,2019,N,E,3,18,Native,Vine,Trumpet Creeper,22,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,18,native,Tree,Red Maple,59,0,,,,Aceraceae,,
WS7,2019,N,E,3,19,Native,Tree,Winged Elm,80,1,,,,Ulmaceae,,
WS7,2019,N,E,3,20,Native,Tree,Sweetgum,120,0,,,,Hammamelidaceae,,
WS7,2019,N,E,3,20,Native,Vine,Trumpet Creeper,5,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,21,Native,Tree,Sweetgum,115,0,,,,Hammamelidaceae,,
WS7,2019,N,E,3,22,Native,Tree,Sweetgum,130,0,,,,Hammamelidaceae,,
WS7,2019,N,E,3,23,native,Vine,Blackberry,85,1,,,,Rosaceae,,
WS7,2019,N,E,3,23,native,shrub,Elderberry,45,0,,,,Caprifoliaceae,,
WS7,2019,N,E,3,24,Native,Vine,Virginia Creeper,15,0,,,,Vitaceae,,
WS7,2019,N,E,3,24,Native,Vine,Trumpet Creeper,40,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,24,Native,Tree,Winged Elm,70,0,,,,Ulmaceae,,
WS7,2019,N,E,3,24,native,Tree,Pignut Hickory,135,0,,,,Juglandaceae,,
WS7,2019,N,E,3,25,native,Vine,Peppervine,90,0,,,,Vitaceae,,
WS7,2019,N,E,3,25,native,Vine,Blackberry,72,0,,,,Rosaceae,,
WS7,2019,N,E,3,25,Native,Vine,Trumpet Creeper,30,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,26,Native,Vine,Trumpet Creeper,74,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,26,native,Vine,Peppervine,91,0,,,,Vitaceae,,
WS7,2019,N,E,3,26,native,Vine,Blackberry,102,0,,,,Rosaceae,,
WS7,2019,N,E,3,27,native,Vine,Peppervine,50,0,,,,Vitaceae,,
WS7,2019,N,E,3,27,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,27,native,Forb,false nettle,91,0,,,,Urticaceae,,
WS7,2019,N,E,3,27,native,Forb,Goldenrod,113,0,,,,Asteraceae,,
WS7,2019,N,E,3,28,Native,Vine,Trumpet Creeper,40,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,28,native,Forb,false nettle,130,0,,,,Urticaceae,,
WS7,2019,N,E,3,29,native,grass,giant nimble will,32,0,,,,Poaceae,,
WS7,2019,N,E,3,29,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,29,native,Forb,Goldenrod,96,0,,,,Asteraceae,,
WS7,2019,N,E,3,29,native,Forb,primrose willow,97,0,,,,Onagraceae,,
WS7,2019,N,E,3,30,Native,Vine,Trumpet Creeper,15,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,31,native,grass,dallis grass,51,0,,,,Poaceae,,
WS7,2019,N,E,3,31,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,32,Native,Tree,Winged Elm,25,0,,,,Ulmaceae,,
WS7,2019,N,E,3,32,Native,Vine,Trumpet Creeper,40,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,33,native,Tree,Red Maple,22,0,,,,Aceraceae,,
WS7,2019,N,E,3,33,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,34,Native,Vine,Trumpet Creeper,50,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,35,Native,Vine,Virginia Creeper,5,0,,,,Vitaceae,,
WS7,2019,N,E,3,35,native,Vine,Blackberry,15,0,,,,Rosaceae,,
WS7,2019,N,E,3,35,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,35,Native,Vine,Summer Grape,82,0,,,,Vitaceae,,
WS7,2019,N,E,3,36,Native,Vine,Trumpet Creeper,15,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,36,Native,Vine,Summer Grape,54,0,,,,Vitaceae,,
WS7,2019,N,E,3,36,native,grass,giant nimble will,52,0,,,,Poaceae,,
WS7,2019,N,E,3,37,Native,Vine,Trumpet Creeper,42,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,37,native,Vine,Blackberry,55,0,,,,Rosaceae,,
WS7,2019,N,E,3,37,native,Vine,Peppervine,134,0,,,,Vitaceae,,
WS7,2019,N,E,3,38,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,38,native,Vine,Blackberry,49,0,,,,Rosaceae,,
WS7,2019,N,E,3,38,native,Vine,Peppervine,62,0,,,,Vitaceae,,
WS7,2019,N,E,3,39,Native,Vine,Trumpet Creeper,96,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,40,Native,Tree,Winged Elm,52,0,,,,Ulmaceae,,
WS7,2019,N,E,3,40,native,Vine,Peppervine,76,0,,,,Vitaceae,,
WS7,2019,N,E,3,40,Native,Vine,Summer Grape,81,0,,,,Vitaceae,,
WS7,2019,N,E,3,41,native,Vine,Blackberry,84,0,,,,Rosaceae,,
WS7,2019,N,E,3,41,native,Forb,Goldenrod,92,0,,,,Asteraceae,,
WS7,2019,N,E,3,41,native,Vine,Peppervine,70,0,,,,Vitaceae,,
WS7,2019,N,E,3,41,Native,Vine,Trumpet Creeper,51,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,42,native,Vine,Peppervine,95,0,,,,Vitaceae,,
WS7,2019,N,E,3,42,Native,Vine,Summer Grape,125,0,,,,Vitaceae,,
WS7,2019,N,E,3,42,native,grass,giant nimble will,96,0,,,,Poaceae,,
WS7,2019,N,E,3,42,Native,Vine,Trumpet Creeper,72,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,43,native,Vine,Peppervine,62,0,,,,Vitaceae,,
WS7,2019,N,E,3,43,Native,Vine,Trumpet Creeper,50,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,43,native,Vine,Blackberry,17,0,,,,Rosaceae,,
WS7,2019,N,E,3,43,native,Tree,Green Ash,112,0,,,,Oleaceae,,
WS7,2019,N,E,3,44,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,44,native,grass,giant nimble will,71,0,,,,Poaceae,,
WS7,2019,N,E,3,44,native,Forb,bushy aster,54,0,,,,Asteraceae,,
WS7,2019,N,E,3,44,native,Forb,Goldenrod,62,0,,,,Asteraceae,,
WS7,2019,N,E,3,44,native,Vine,american buckwheat vine,41,0,,,,Polygonaceae,,
WS7,2019,N,E,3,45,native,grass,giant nimble will,58,0,,,,Poaceae,,
WS7,2019,N,E,3,45,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS7,2019,N,E,3,45,native,Vine,Peppervine,81,0,,,,Vitaceae,,
WS7,2019,N,E,3,46,Native,Vine,Trumpet Creeper,51,,,,,Bignoniaceae,,
WS7,2019,N,E,3,47,native,Vine,Blackberry,55,,,,,Rosaceae,,
WS7,2019,N,E,3,47,native,grass,Rush,64,,,,,Juncaceae,,
WS7,2019,N,E,3,48,native,grass,giant nimble will,51,,,,,Poaceae,,
WS7,2019,N,E,3,48,Native,Vine,Trumpet Creeper,32,,,,,Bignoniaceae,,
WS7,2019,N,E,3,48,native,grass,Dichanthelium,5,,,,,Poaceae,,
WS7,2019,N,E,3,49,native,Vine,Poison Ivy,22,,,,,Anacardiaceae,,
WS7,2019,N,E,3,49,native,Forb,false nettle,48,,,,,Urticaceae,,
WS7,2019,N,E,3,49,native,grass,giant nimble will,68,,,,,Poaceae,,
WS7,2019,N,E,3,49,native,Vine,Peppervine,43,,,,,Vitaceae,,
WS7,2019,N,E,3,50,native,Vine,Poison Ivy,30,,,,,Anacardiaceae,,
WS7,2019,N,E,3,50,Native,Vine,Trumpet Creeper,34,,,,,Bignoniaceae,,
WS7,2019,N,E,3,50,native,Vine,Climbing Hempvine,45,,,,,Apocynaceae,,
WS7,2019,N,E,3,50,Native,Tree,Winged Elm,68,,,,,Ulmaceae,,
WS7,2019,N,N,1,1,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,2,native,Forb,sharpwing monkeyflower,45,0,,,,Scrophulariaceae,,
WS7,2019,N,N,1,2,native,Forb,spanish needles,62,0,,,,Asteraceae,,
WS7,2019,N,N,1,3,Native,Vine,Trumpet Creeper,17,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,4,Native,Vine,Trumpet Creeper,5,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,5,na,bare ground,Coarse Woody Debris,0,0,,,,inanimate,,
WS7,2019,N,N,1,6,Native,Vine,Trumpet Creeper,37,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,7,Native,Vine,Trumpet Creeper,5,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,7,native,grass,Silver Plumegrass,42,0,,,,Poaceae,,
WS7,2019,N,N,1,8,native,Forb,spanish needles,95,0,,,,Asteraceae,,
WS7,2019,N,N,1,9,native,Forb,spanish needles,85,0,,,,Asteraceae,,
WS7,2019,N,N,1,9,Native,Vine,Trumpet Creeper,51,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,10,Native,Vine,Trumpet Creeper,50,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,11,native,Vine,Poison Ivy,17,0,,,,Anacardiaceae,,
WS7,2019,N,N,1,12,native,Vine,Poison Ivy,10,0,,,,Anacardiaceae,,
WS7,2019,N,N,1,12,Native,Vine,Trumpet Creeper,15,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,13,Native,Vine,Trumpet Creeper,71,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,13,native,grass,Silver Plumegrass,75,0,,,,Poaceae,,
WS7,2019,N,N,1,14,Native,Vine,Trumpet Creeper,65,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,15,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,16,Native,Vine,Trumpet Creeper,20,0,,,,Bignoniaceae,,
WS7,2019,N,N,1,16,native,Vine,Poison Ivy,20,0,,,,Anacardiaceae,,
WS7,2019,N,N,1,16,native,Tree,bitternut hickory,104,0,,,,Juglandaceae,,
