Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
MN1,3,NF,300,15,Native,forb,Dog Fennel,31,,
MN1,3,NF,300,16,Native,forb,Butterfly Pea,3,,
MN1,3,NF,300,17,Native,forb,Butterfly Pea,2,,
MN1,3,NF,300,17,Invasive,Vine,Japanese Climbing Fern,16,,
MN1,3,NF,300,18,Native,forb,Dog Fennel,68,,
MN1,3,NF,300,18,Invasive,Vine,Japanese Climbing Fern,22,,
MN1,3,NF,300,19,Native,Grass,Dichanthelium,24,,
MN1,3,NF,300,19,Native,forb,Butterfly Pea,10,,
MN1,3,NF,300,20,Native,forb,Dog Fennel,81,,
MN1,3,NF,300,20,Invasive,Vine,Japanese Climbing Fern,68,,
MN1,3,NF,300,21,Native,forb,Ironweed,28,,
MN1,3,NF,300,21,Native,forb,Butterfly Pea,6,,
MN1,3,NF,300,22,Native,Grass,Dichanthelium,4,,
MN1,3,NF,300,23,Native,forb,Yellow Woodsorrel,3,,
MN1,3,NF,300,24,na,na,Bare Ground,,,
MN1,3,NF,300,25,Native,Tree/Shrub,American Beautyberry,29,,
MN1,3,NF,300,26,Native,Forb,American Burnweed,9,,
MN1,3,NF,300,26,Native,Grass,Spike Grass,15,,
MN1,3,NF,300,27,Native,Tree/Shrub,American Beautyberry,50,,
MN1,3,NF,300,28,Native,Tree/Shrub,American Beautyberry,53,,
MN1,3,NF,300,28,Native,Tree,Persimmon,58,,
MN1,3,NF,300,29,Native,Tree,Persimmon,51,,
MN1,3,NF,300,29,Native,Grass,Spike Grass,30,,
MN1,3,NF,300,30,Native,Grass,Dichanthelium,14,,
MN1,3,NF,300,30,Native,forb,Butterfly Pea,6,,
MN1,3,NF,300,31,Native,forb,Butterfly Pea,4,,
MN1,3,NF,300,32,Native,forb,Yellow Woodsorrel,3,,
MN1,3,NF,300,33,Native,Grass,Sedge,20,,
MN1,3,NF,300,34,Native,forb,Dog Fennel,25,,
MN1,3,NF,300,34,Native,Grass,Dichanthelium,20,,
MN1,3,NF,300,35,Native,Grass,Dichanthelium,20,,
MN1,3,NF,300,36,Native,Grass,Dichanthelium,20,,
MN1,3,NF,300,36,Native,Forb,American Burnweed,38,,
MN1,3,NF,300,37,Native,forb,Common Ragweed,96,,
MN1,3,NF,300,38,na,na,Bare Ground,,,
MN1,3,NF,300,39,Native,Grass,Dichanthelium,30,,
MN1,3,NF,300,40,Native,Grass,Dichanthelium,36,,
MN1,3,NF,300,41,Native,forb,Butterfly Pea,6,,
MN1,3,NF,300,41,Native,Grass,Dichanthelium,16,,
MN1,3,NF,300,42,Native,Grass,Dichanthelium,20,,
MN1,3,NF,300,43,Native,Grass,Dichanthelium,50,,
MN1,3,NF,300,44,Native,forb,Dog Fennel,18,,
MN1,3,NF,300,45,na,na,Bare Ground,,,
MN1,3,NF,300,46,Native,grass,Bluestem,52,,
MN1,3,NF,300,47,Native,forb,Dog Fennel,80,,
MN1,3,NF,300,47,Native,forb,False Nettle,52,,
MN1,3,NF,300,48,na,na,Bare Ground,,,
MN1,3,NF,300,49,na,na,Coarse Woody Debris,,,
MN1,3,NF,300,50,Invasive,Vine,Japanese Climbing Fern,51,,
MN1,3,NF,88,1,na,na,Bare Ground,,,
MN1,3,NF,88,2,Native,Vine,Blackberry,12,,
MN1,3,NF,88,3,Native,forb,Dog Fennel,48,,
MN1,3,NF,88,4,Native,Grass,Dichanthelium,4,,
MN1,3,NF,88,4,Native,forb,Dog Fennel,54,,
MN1,3,NF,88,5,na,na,Bare Ground,,,
MN1,3,NF,88,6,na,na,Bare Ground,,,
MN1,3,NF,88,7,Native,Forb,American Burnweed,8,,
MN1,3,NF,88,8,na,na,Bare Ground,,,
MN1,3,NF,88,9,Native,Grass,Dichanthelium,9,,
MN1,3,NF,88,10,na,na,Bare Ground,,,
MN1,3,NF,88,11,Native,Tree/Shrub,American Beautyberry,84,,
MN1,3,NF,88,12,Native,Grass,Dichanthelium,27,,
MN1,3,NF,88,13,Native,Grass,Dichanthelium,15,,
MN1,3,NF,88,13,Native,forb,Ironweed,58,,
MN1,3,NF,88,14,Native,Grass,Dichanthelium,11,,
MN1,3,NF,88,15,Native,Grass,Dichanthelium,20,,
MN1,3,NF,88,16,Native,Grass,Dichanthelium,32,,
MN1,3,NF,88,17,Native,Grass,Dichanthelium,14,,
MN1,3,NF,88,17,Native,forb,Ironweed,24,,
MN1,3,NF,88,18,Native,Grass,Dichanthelium,22,,
MN1,3,NF,88,19,Native,Grass,Dichanthelium,12,,
MN1,3,NF,88,20,na,na,Bare Ground,,,
MN1,3,NF,88,21,na,na,Bare Ground,,,
MN1,3,NF,88,22,na,na,Bare Ground,,,
MN1,3,NF,88,23,na,na,Bare Ground,,,
MN1,3,NF,88,24,Native,Grass,Dichanthelium,9,,
MN1,3,NF,88,25,Native,Grass,Dichanthelium,9,,
MN1,3,NF,88,26,Native,Grass,Dichanthelium,10,,
MN1,3,NF,88,27,Native,Grass,Dichanthelium,8,,
MN1,3,NF,88,28,na,na,Coarse Woody Debris,,,
MN1,3,NF,88,29,na,na,Coarse Woody Debris,,,
MN1,3,NF,88,30,na,na,Coarse Woody Debris,,,
MN1,3,NF,88,31,Native,Grass,Dichanthelium,6,,
MN1,3,NF,88,32,na,na,Coarse Woody Debris,,,
MN1,3,NF,88,33,na,na,Coarse Woody Debris,,,
MN1,3,NF,88,34,Native,Forb,American Burnweed,9,,
MN1,3,NF,88,35,Native,Legume,Desmodium ,13,,
MN1,3,NF,88,35,Native,Grass,Dichanthelium,8,,
MN1,3,NF,88,36,Native,forb,Elephants-Foot,12,,
MN1,3,NF,88,37,Native,Legume,Desmodium ,6,,
MN1,3,NF,88,38,na,na,Bare Ground,,,
MN1,3,NF,88,39,na,na,Bare Ground,,,
MN1,3,NF,88,40,Native,forb,Dog Fennel,11,,
MN1,3,NF,88,41,Native,forb,Dog Fennel,9,,
MN1,3,NF,88,42,na,na,Bare Ground,,,
MN1,3,NF,88,43,na,na,Bare Ground,,,
MN1,3,NF,88,44,Native,Grass,Dichanthelium,13,,
MN1,3,NF,88,45,Native,Grass,Dichanthelium,22,,
MN1,3,NF,88,46,Native,Grass,Dichanthelium,26,,
MN1,3,NF,88,47,Native,Grass,Dichanthelium,9,,
MN1,3,NF,88,48,Native,Vine,Blackberry,68,,
MN1,3,NF,88,49,Native,forb,Yellow Woodsorrel,23,,
MN1,3,NF,88,49,Native,Grass,Dichanthelium,16,,
MN1,3,NF,88,50,Native,Grass,Dichanthelium,10,,
MN1,3,NF,88,50,Native,Forb,American Burnweed,20,,
DRS1,5,NF,330,1,Native,Vine,Poison Ivy,4,,
DRS1,5,NF,330,2,Invasive,Tree/Shrub,Chinese Privet,52,,
DRS1,5,NF,330,3,Invasive,Vine,Japanese Climbing Fern,150,,
DRS1,5,NF,330,4,na,na,Litter,,,
DRS1,5,NF,330,5,na,na,Litter,,,
DRS1,5,NF,330,6,Native,Grass,Spike Grass,8,,
DRS1,5,NF,330,7,Invasive,Vine,Japanese Climbing Fern,2,,
DRS1,5,NF,330,8,na,na,Litter,,,
DRS1,5,NF,330,9,Native,Shrub,Yaupon,54,,
DRS1,5,NF,330,10,na,na,Coarse Woody Debris,,,
DRS1,5,NF,330,11,na,na,Coarse Woody Debris,,,
DRS1,5,NF,330,12,na,na,Coarse Woody Debris,,,
DRS1,5,NF,330,13,Native,Vine,Virginia Creeper,4,,
DRS1,5,NF,330,14,Invasive,Tree/Shrub,Chinese Privet,61,,
DRS1,5,NF,330,15,na,na,Litter,,,
DRS1,5,NF,330,16,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,330,17,na,na,Litter,,,
DRS1,5,NF,330,18,na,na,Litter,,,
DRS1,5,NF,330,19,Invasive,Tree/Shrub,Chinese Privet,55,,
DRS1,5,NF,330,20,Native,Grass,Spike Grass,15,,
DRS1,5,NF,330,21,na,na,Litter,,,
DRS1,5,NF,330,22,na,na,Litter,,,
DRS1,5,NF,330,23,Native,forb,Snakeroot,2,,
DRS1,5,NF,330,24,Native,forb,Snakeroot,11,,
DRS1,5,NF,330,25,Native,forb,Snakeroot,22,,
DRS1,5,NF,330,25,Native,Vine,Poison Ivy,26,,
DRS1,5,NF,330,25,Invasive,Vine,Japanese Honeysuckle,18,,
DRS1,5,NF,330,26,Native,Tree/Shrub,Black Cherry ,17,,
DRS1,5,NF,330,26,Native,Grass,Spike Grass,21,,
DRS1,5,NF,330,27,Native,Vine,Poison Ivy,20,,
DRS1,5,NF,330,28,Native,Vine,Poison Ivy,18,,
DRS1,5,NF,330,29,Native,forb,Snakeroot,11,,
DRS1,5,NF,330,29,Native,Vine,Poison Ivy,14,,
DRS1,5,NF,330,30,Native,Vine,Poison Ivy,15,,
DRS1,5,NF,330,31,Invasive,Tree/Shrub,Chinese Privet,29,,
DRS1,5,NF,330,32,na,na,Litter,,,
DRS1,5,NF,330,33,na,na,Litter,,,
DRS1,5,NF,330,34,na,na,Litter,,,
DRS1,5,NF,330,35,Native,Vine,Poison Ivy,11,,
DRS1,5,NF,330,36,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,330,37,na,na,Litter,,,
DRS1,5,NF,330,38,na,na,Litter,,,
DRS1,5,NF,330,39,Native,Vine,Poison Ivy,9,,
DRS1,5,NF,330,40,Native,Vine,Virginia Creeper,12,,
DRS1,5,NF,330,40,Native,Vine,Poison Ivy,8,,
DRS1,5,NF,330,41,Native,Shrub,Yaupon,93,,
DRS1,5,NF,330,42,Native,Grass,Spike Grass,46,,
DRS1,5,NF,330,43,Invasive,Vine,Japanese Honeysuckle,17,,
DRS1,5,NF,330,43,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,330,44,Native,forb,Elephants-Foot,1,,
DRS1,5,NF,330,45,Native,Vine,Poison Ivy,8,,
DRS1,5,NF,330,46,na,na,Litter,,,
DRS1,5,NF,330,47,na,na,Litter,,,
DRS1,5,NF,330,48,Invasive,Vine,Japanese Honeysuckle,7,,
DRS1,5,NF,330,49,na,na,Litter,,,
DRS1,5,NF,330,50,Native,Tree/Shrub,Black Cherry ,29,,
DRS1,5,NF,343,1,na,na,Planted,0,,
DRS1,5,NF,343,2,Native,Shrub,Yaupon,20,,
DRS1,5,NF,343,3,na,na,Bare Ground,,,
DRS1,5,NF,343,4,Invasive,Vine,Japanese Climbing Fern,31,,
DRS1,5,NF,343,5,na,na,Litter,,,
DRS1,5,NF,343,6,Invasive,Vine,Japanese Climbing Fern,150,,
DRS1,5,NF,343,7,Native,Vine,Blackberry,12,,
DRS1,5,NF,343,8,na,na,Litter,,,
DRS1,5,NF,343,9,Invasive,Vine,Japanese Climbing Fern,150,,
DRS1,5,NF,343,10,na,na,Litter,,,
DRS1,5,NF,343,11,na,na,Litter,,,
DRS1,5,NF,343,12,na,na,Litter,,,
DRS1,5,NF,343,13,Native,Tree,Winged Elm ,150,,
DRS1,5,NF,343,14,Native,Vine,Poison Ivy,11,,
DRS1,5,NF,343,15,na,na,Litter,,,
DRS1,5,NF,343,16,na,na,Litter,,,
DRS1,5,NF,343,17,Native,Vine,Poison Ivy,20,,
DRS1,5,NF,343,17,Invasive,Tree/Shrub,Chinese Privet,61,,
DRS1,5,NF,343,18,Native,Shrub,Yaupon,42,,
DRS1,5,NF,343,19,na,na,Litter,,,
DRS1,5,NF,343,20,na,na,Litter,,,
DRS1,5,NF,343,21,Native,Shrub,Yaupon,70,,
DRS1,5,NF,343,22,Invasive,Tree/Shrub,Chinese Privet,115,,
DRS1,5,NF,343,23,Native,Vine,Smilax,17,,
DRS1,5,NF,343,24,Native,Vine,Virginia Creeper,9,,
DRS1,5,NF,343,24,Native,Vine,Poison Ivy,13,,
DRS1,5,NF,343,25,na,na,Litter,,,
DRS1,5,NF,343,26,Native,Vine,Poison Ivy,11,,
DRS1,5,NF,343,27,Native,Vine,Virginia Creeper,18,,
DRS1,5,NF,343,27,Native,Vine,Poison Ivy,12,,
DRS1,5,NF,343,28,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,343,28,Native,Vine,Virginia Creeper,12,,
DRS1,5,NF,343,28,Invasive,Tree/Shrub,Chinese Privet,46,,
DRS1,5,NF,343,29,Native,Vine,Poison Ivy,14,,
DRS1,5,NF,343,30,Invasive,Vine,Japanese Honeysuckle,9,,
DRS1,5,NF,343,31,na,na,Bare Ground,,,
DRS1,5,NF,343,32,Invasive,Tree/Shrub,Chinese Privet,65,,
DRS1,5,NF,343,32,Native,Tree/Shrub,Black Cherry ,28,,
DRS1,5,NF,343,33,Invasive,Tree/Shrub,Chinese Privet,64,,
DRS1,5,NF,343,34,na,na,Litter,,,
DRS1,5,NF,343,35,na,na,Coarse Woody Debris,,,
DRS1,5,NF,343,36,Native,Grass,Spike Grass,33,,
DRS1,5,NF,343,37,Invasive,Vine,Japanese Honeysuckle,12,,
DRS1,5,NF,343,38,Native,Tree,Hickory,26,,
DRS1,5,NF,343,38,Native,Vine,Poison Ivy,25,,
DRS1,5,NF,343,39,Native,forb,Snakeroot,10,,
DRS1,5,NF,343,40,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,343,41,Invasive,Vine,Japanese Honeysuckle,20,,
DRS1,5,NF,343,42,Native,Vine,Poison Ivy,14,,
DRS1,5,NF,343,43,Native,Vine,Virginia Creeper,16,,
DRS1,5,NF,343,43,Native,Vine,Virginia Creeper,48,,
DRS1,5,NF,343,44,Native,Vine,Poison Ivy,10,,
DRS1,5,NF,343,45,Native,Tree,Persimmon,58,,
DRS1,5,NF,343,46,na,na,Litter,,,
DRS1,5,NF,343,47,Native,Vine,Blackberry,34,,
DRS1,5,NF,343,48,na,na,Litter,,,
DRS1,5,NF,343,49,na,na,Litter,,,
DRS1,5,NF,343,50,na,na,Litter,,,
DRS1,5,NF,10,1,na,na,Planted,,,
DRS1,5,NF,10,2,na,na,Planted,,,
DRS1,5,NF,10,3,Native,Vine,Smilax,122,,
DRS1,5,NF,10,4,Native,Vine,Smilax,54,,
DRS1,5,NF,10,5,Invasive,Vine,Japanese Honeysuckle,102,,
DRS1,5,NF,10,6,Native,Shrub,Yaupon,122,,
DRS1,5,NF,10,7,Invasive,Vine,Japanese Honeysuckle,98,,
DRS1,5,NF,10,8,Native,Shrub,Yaupon,146,,
DRS1,5,NF,10,9,Native,Tree,Red Maple,142,,
DRS1,5,NF,10,10,Invasive,Vine,Japanese Climbing Fern,16,,
DRS1,5,NF,10,11,Invasive,Vine,Japanese Honeysuckle,30,,
DRS1,5,NF,10,12,na,na,Litter,,,
DRS1,5,NF,10,13,Native,Shrub,Yaupon,142,,
DRS1,5,NF,10,14,Invasive,Vine,Japanese Honeysuckle,22,,
DRS1,5,NF,10,15,Native,forb,Elephants-Foot,13,,
DRS1,5,NF,10,16,na,na,Litter,,,
DRS1,5,NF,10,17,na,na,Litter,,,
DRS1,5,NF,10,18,na,na,Litter,,,
DRS1,5,NF,10,19,Native,Shrub,Yaupon,93,,
DRS1,5,NF,10,20,na,na,Litter,,,
DRS1,5,NF,10,21,Native,Vine,Poison Ivy,8,,
DRS1,5,NF,10,22,Native,Shrub,Yaupon,150,,
DRS1,5,NF,10,23,Invasive,Tree/Shrub,Chinese Privet,91,,
DRS1,5,NF,10,24,na,na,Litter,,,
DRS1,5,NF,10,25,Native,Shrub,Yaupon,53,,
DRS1,5,NF,10,26,Native,Tree/Shrub,American Beautyberry,140,,
DRS1,5,NF,10,27,na,na,Litter,,,
DRS1,5,NF,10,28,Invasive,Tree/Shrub,Chinese Privet,62,,
DRS1,5,NF,10,29,Invasive,Vine,Japanese Honeysuckle,86,,
DRS1,5,NF,10,30,Native,Vine,Smilax,65,,
DRS1,5,NF,10,31,Native,Vine,Poison Ivy,3,,
DRS1,5,NF,10,32,na,na,Litter,,,
DRS1,5,NF,10,33,Native,Vine,Poison Ivy,12,,
DRS1,5,NF,10,34,Native,Vine,Poison Ivy,13,,
DRS1,5,NF,10,35,na,na,Coarse Woody Debris,,,
DRS1,5,NF,10,36,Native,forb,Elephants-Foot,3,,
DRS1,5,NF,10,37,na,na,Coarse Woody Debris,,,
DRS1,5,NF,10,38,na,na,Litter,,,
DRS1,5,NF,10,39,Native,Shrub,Yaupon,80,,
DRS1,5,NF,10,40,na,na,Litter,,,
DRS1,5,NF,10,41,na,na,Litter,,,
DRS1,5,NF,10,42,Invasive,Vine,Japanese Honeysuckle,10,,
DRS1,5,NF,10,43,na,na,Litter,,,
DRS1,5,NF,10,44,na,na,Litter,,,
DRS1,5,NF,10,45,Native,Grass,Dichanthelium,6,,
DRS1,5,NF,10,46,Invasive,Vine,Japanese Honeysuckle,5,,
DRS1,5,NF,10,47,na,na,Litter,,,
DRS1,5,NF,10,48,na,na,Litter,,,
DRS1,5,NF,10,49,na,na,Litter,,,
DRS1,5,NF,10,50,na,na,Litter,,,
DRS1,5,NF,323,1,Invasive,Tree/Shrub,Chinese Privet,74,,
DRS1,5,NF,323,2,Invasive,Tree/Shrub,Chinese Privet,78,,
DRS1,5,NF,323,3,Invasive,Vine,Japanese Honeysuckle,2,,
DRS1,5,NF,323,4,Native,Shrub,Yaupon,58,,
DRS1,5,NF,323,5,Native,Shrub,Yaupon,135,,
DRS1,5,NF,323,6,Native,Shrub,Yaupon,146,,
DRS1,5,NF,323,7,Native,Vine,Smilax,8,,
DRS1,5,NF,323,8,Invasive,Vine,Japanese Climbing Fern,22,,
DRS1,5,NF,323,9,Invasive,Vine,Japanese Honeysuckle,12,,
DRS1,5,NF,323,10,na,na,Litter,,,
DRS1,5,NF,323,11,Invasive,Vine,Japanese Climbing Fern,13,,
DRS1,5,NF,323,12,Native,Grass,Spike Grass,19,,
DRS1,5,NF,323,13,Invasive,Tree/Shrub,Chinese Privet,125,,
DRS1,5,NF,323,14,na,na,Coarse Woody Debris,,,
DRS1,5,NF,323,15,Native,Vine,Virginia Creeper,6,,
DRS1,5,NF,323,16,Native,Shrub,Yaupon,150,,
DRS1,5,NF,323,17,Invasive,Vine,Japanese Honeysuckle,28,,
DRS1,5,NF,323,18,Invasive,Vine,Japanese Honeysuckle,52,,
DRS1,5,NF,323,19,Native,Vine,Virginia Creeper,8,,
DRS1,5,NF,323,20,na,na,Litter,,,
DRS1,5,NF,323,21,Invasive,Vine,Japanese Honeysuckle,15,,
DRS1,5,NF,323,22,Invasive,Vine,Japanese Honeysuckle,14,,
DRS1,5,NF,323,23,na,na,Litter,,,
DRS1,5,NF,323,24,Invasive,Tree/Shrub,Chinese Privet,103,,
DRS1,5,NF,323,25,Invasive,Tree/Shrub,Chinese Privet,48,,
DRS1,5,NF,323,26,Invasive,Vine,Japanese Climbing Fern,11,,
DRS1,5,NF,323,26,Native,Vine,Poison Ivy,4,,
DRS1,5,NF,323,27,na,na,Litter,,,
DRS1,5,NF,323,28,Invasive,Vine,Japanese Climbing Fern,16,,
DRS1,5,NF,323,29,na,na,Litter,,,
DRS1,5,NF,323,30,na,na,Litter,,,
DRS1,5,NF,323,31,Native,Vine,Poison Ivy,5,,
DRS1,5,NF,323,32,na,na,Coarse Woody Debris,,,
DRS1,5,NF,323,33,Native,Shrub,Yaupon,46,,
DRS1,5,NF,323,33,Native,Vine,Virginia Creeper,22,,
DRS1,5,NF,323,34,Native,Vine,Poison Ivy,14,,
DRS1,5,NF,323,35,na,na,Litter,,,
DRS1,5,NF,323,36,Native,Vine,Poison Ivy,18,,
DRS1,5,NF,323,37,Native,Tree,Hickory,29,,
DRS1,5,NF,323,38,na,na,Litter,,,
DRS1,5,NF,323,39,na,na,Litter,,,
DRS1,5,NF,323,40,Invasive,Tree/Shrub,Chinese Privet,150,,
DRS1,5,NF,323,41,Native,Vine,Poison Ivy,150,,
DRS1,5,NF,323,42,na,na,Litter,,,
DRS1,5,NF,323,43,na,na,Litter,,,
DRS1,5,NF,323,44,na,na,Litter,,,
DRS1,5,NF,323,45,Native,Vine,Virginia Creeper,13,,
DRS1,5,NF,323,46,na,na,Litter,,,
DRS1,5,NF,323,47,Native,Vine,Yellow Jessamine,6,,
DRS1,5,NF,323,48,na,na,Litter,,,
DRS1,5,NF,323,49,Native,Tree,Winged Elm ,98,,
DRS1,5,NF,323,50,na,na,Litter,,,
DRS1,5,F,30,1,Native,Vine,Poison Ivy,8,,
DRS1,5,F,30,2,Native,Vine,Poison Ivy,11,,
DRS1,5,F,30,3,na,na,Litter,,,
DRS1,5,F,30,4,na,na,Litter,,,
DRS1,5,F,30,5,Native,Vine,Poison Ivy,12,,
DRS1,5,F,30,6,Native,Vine,Poison Ivy,8,,
DRS1,5,F,30,7,Native,Vine,Poison Ivy,11,,
DRS1,5,F,30,8,na,na,Coarse Woody Debris,,,
DRS1,5,F,30,9,na,na,Litter,,,
DRS1,5,F,30,10,na,na,Litter,,,
DRS1,5,F,30,11,na,na,Litter,,,
DRS1,5,F,30,12,Native,Vine,Virginia Creeper,18,,
DRS1,5,F,30,13,Native,Tree,Sweetgum,150,,
DRS1,5,F,30,14,Native,Tree/Shrub,Sparkleberry,150,,
DRS1,5,F,30,15,na,na,Litter,,,
DRS1,5,F,30,16,na,na,Litter,,,
DRS1,5,F,30,17,na,na,Litter,,,
DRS1,5,F,30,18,na,na,Litter,,,
DRS1,5,F,30,19,na,na,Litter,,,
DRS1,5,F,30,20,Invasive,Vine,Japanese Honeysuckle,12,,
DRS1,5,F,30,21,na,na,Coarse Woody Debris,,,
DRS1,5,F,30,22,na,na,Litter,,,
DRS1,5,F,30,23,na,na,Unknown 2,38,,
DRS1,5,F,30,24,Invasive,Vine,Japanese Climbing Fern,15,,
DRS1,5,F,30,25,na,na,Litter,,,
DRS1,5,F,30,26,na,na,Litter,,,
DRS1,5,F,30,27,na,na,Coarse Woody Debris,,,
DRS1,5,F,30,28,na,na,Litter,,,
DRS1,5,F,30,29,na,na,Litter,,,
DRS1,5,F,30,30,na,na,Litter,,,
DRS1,5,F,30,31,Native,tree,Southern Red Oak,53,,
DRS1,5,F,30,31,Native,Shrub,Yaupon,7,,
DRS1,5,F,30,32,Native,Shrub,Yaupon,128,,
DRS1,5,F,30,33,na,na,Litter,,,
DRS1,5,F,30,34,Native,Shrub,Yaupon,104,,
DRS1,5,F,30,35,na,na,Litter,,,
DRS1,5,F,30,36,na,na,Litter,,,
DRS1,5,F,30,37,na,na,Litter,,,
DRS1,5,F,30,38,na,na,Litter,,,
DRS1,5,F,30,39,na,na,Litter,,,
DRS1,5,F,30,40,na,na,Litter,,,
DRS1,5,F,30,41,Native,Tree,Red Maple,150,,
DRS1,5,F,30,42,na,na,Litter,,,
DRS1,5,F,30,43,na,na,Litter,,,
DRS1,5,F,30,44,na,na,Litter,,,
DRS1,5,F,30,45,na,na,Litter,,,
DRS1,5,F,30,46,Native,Vine,Muscadine,62,,
DRS1,5,F,30,47,Invasive,Vine,Japanese Climbing Fern,8,,
DRS1,5,F,30,48,na,na,Litter,,,
DRS1,5,F,30,49,na,na,Litter,,,
DRS1,5,F,30,50,Native,Shrub,Yaupon,147,,
DRS1,5,F,320,1,na,na,Litter,,,
DRS1,5,F,320,2,Native,Grass,Spike Grass,18,,
DRS1,5,F,320,3,Native,Shrub,Yaupon,12,,
DRS1,5,F,320,4,na,na,Litter,,,
DRS1,5,F,320,5,na,na,Litter,,,
DRS1,5,F,320,6,na,na,Litter,,,
DRS1,5,F,320,7,Native,Shrub,Yaupon,23,,
DRS1,5,F,320,8,na,na,Litter,,,
DRS1,5,F,320,9,na,na,Litter,,,
DRS1,5,F,320,10,na,na,Litter,,,
DRS1,5,F,320,11,na,na,Litter,,,
DRS1,5,F,320,12,Invasive,Tree/Shrub,Chinese Privet,82,,
DRS1,5,F,320,13,na,na,Litter,,,
DRS1,5,F,320,14,Native,Shrub,Yaupon,150,,
DRS1,5,F,320,15,na,na,Litter,,,
DRS1,5,F,320,16,Native,Shrub,Yaupon,93,,
DRS1,5,F,320,17,Native,Vine,Virginia Creeper,18,,
DRS1,5,F,320,17,Native,forb,Elephants-Foot,4,,
DRS1,5,F,320,18,na,na,Litter,,,
DRS1,5,F,320,19,Native,Tree,Sweetgum,116,,
DRS1,5,F,320,20,Native,Vine,Poison Ivy,13,,
DRS1,5,F,320,20,Invasive,Tree/Shrub,Chinese Privet,106,,
DRS1,5,F,320,21,na,na,Litter,,,
DRS1,5,F,320,22,Invasive,Tree/Shrub,Chinese Privet,11,,
DRS1,5,F,320,23,Native,Tree,Sweetgum,126,,
DRS1,5,F,320,24,Native,Tree,Red Maple,126,,
DRS1,5,F,320,25,na,na,Coarse Woody Debris,,,
DRS1,5,F,320,26,Native,Vine,Poison Ivy,3,,
DRS1,5,F,320,27,na,na,Litter,,,
DRS1,5,F,320,28,Native,Tree,Water Oak,23,,
DRS1,5,F,320,28,Native,Shrub,Yaupon,81,,
DRS1,5,F,320,29,na,na,Litter,,,
DRS1,5,F,320,30,Invasive,Vine,Japanese Honeysuckle,18,,
DRS1,5,F,320,31,na,na,Litter,,,
DRS1,5,F,320,32,Invasive,Vine,Japanese Honeysuckle,18,,
DRS1,5,F,320,33,Invasive,Vine,Japanese Honeysuckle,18,,
DRS1,5,F,320,34,Invasive,Vine,Japanese Honeysuckle,10,,
DRS1,5,F,320,34,Native,forb,Elephants-Foot,10,,
DRS1,5,F,320,35,na,na,Coarse Woody Debris,,,
DRS1,5,F,320,36,na,na,Litter,,,
DRS1,5,F,320,37,na,na,Litter,,,
DRS1,5,F,320,38,na,na,Litter,,,
DRS1,5,F,320,39,na,na,Litter,,,
DRS1,5,F,320,40,Native,Vine,Poison Ivy,3,,
DRS1,5,F,320,41,na,na,Litter,,,
DRS1,5,F,320,42,na,na,Coarse Woody Debris,,,
DRS1,5,F,320,43,na,na,Litter,,,
DRS1,5,F,320,44,na,na,Litter,,,
DRS1,5,F,320,45,Native,Vine,Poison Ivy,4,,
DRS1,5,F,320,46,na,na,Litter,,,
DRS1,5,F,320,47,na,na,Litter,,,
DRS1,5,F,320,48,na,na,Litter,,,
DRS1,5,F,320,49,na,na,Litter,,,
DRS1,5,F,320,50,na,na,Litter,,,
DRS1,5,F,347,1,Native,forb,Galaga,3,,
DRS1,5,F,347,2,Native,Grass,Spike Grass,2,,
DRS1,5,F,347,3,Native,Grass,Sedge,6,,
DRS1,5,F,347,4,Invasive,Tree/Shrub,Chinese Privet,68,,
DRS1,5,F,347,5,na,na,Litter,,,
DRS1,5,F,347,6,na,na,Coarse Woody Debris,,,
DRS1,5,F,347,7,Invasive,Tree/Shrub,Chinese Privet,99,,
DRS1,5,F,347,8,Native,Grass,Spike Grass,18,,
DRS1,5,F,347,9,na,na,Coarse Woody Debris,,,
DRS1,5,F,347,10,na,na,Litter,,,
DRS1,5,F,347,11,Native,Vine,Blackberry,8,,
DRS1,5,F,347,12,Native,Vine,Poison Ivy,12,,
DRS1,5,F,347,13,na,na,Litter,,,
DRS1,5,F,347,14,na,na,Litter,,,
DRS1,5,F,347,15,na,na,Litter,,,
DRS1,5,F,347,16,na,na,Litter,,,
DRS1,5,F,347,17,Native,Vine,Poison Ivy,11,,
DRS1,5,F,347,18,na,na,Litter,,,
DRS1,5,F,347,19,Native,Vine,Poison Ivy,12,,
DRS1,5,F,347,20,Native,Grass,Spike Grass,24,,
DRS1,5,F,347,20,Native,Tree,Hickory,22,,
DRS1,5,F,347,21,na,na,Litter,,,
DRS1,5,F,347,22,na,na,Litter,,,
DRS1,5,F,347,23,Native,Vine,Poison Ivy,57,,
DRS1,5,F,347,24,Invasive,Vine,Japanese Honeysuckle,10,,
DRS1,5,F,347,24,Invasive,Vine,Japanese Honeysuckle,17,,
DRS1,5,F,347,25,Native,Shrub,Yaupon,96,,
DRS1,5,F,347,25,Invasive,Vine,Japanese Honeysuckle,25,,
DRS1,5,F,347,26,na,na,Litter,,,
